,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
1542,0,1,0.00049509870463684347,0,6.2831853071795862,0,-9.0278913604560621e-05,0.00048368614614023185,5.4955956214689621e-05,0.00049509870463684347,1.7553208096829209,0.11122921164061839,-0.015743673926205997,-0.00010959088509985254,5.4955956214689648e-05,-8.9666722499101039e-05,5.4955956214689648e-05,-0.015743800009390102,0.00010516785748127456,2.5917481231843591,-0.97717890363899707,-0.9785760131574085,2.1104099019985623,0.015744151263688968,3.1208744049341406e-09,-0.015259999999999985,-0.00010959088509985254,5.4955956214689648e-05,-0.015743673926205997,0.0001056902992951132,2.5947749271428084,-0.97694892273050316,-0.97694892273050327,2.1073120463463093,inf,3.1208744049341406e-09,-inf,2.594774927142808,-8.9666722499101039e-05,5.4955956214689648e-05,-0.015743800009390102,0.00010516785748127456,2.5917481231843591,-0.97717890363899707,-0.9785760131574085,2.1104099019985623,0.015744151263688968,3.1208744049341406e-09,-0.015259999999999985,3.1384947979375402,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.6321932510762,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.18234528339309736,0.97694892273050327,0.11099999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,-0.10911562062367212,-0.020366181181332661,-0.99382040631091895,0.18347910974173562,-0.98302360922227106,0,-0.97694892273050327,-0.18234528339309736,0.11100000000000004,0,0,-0.015259999999999985,-0.18110878024791416,0.11100000000000004,-0.97717890363899718,0.0056952401560000946,-0.0034905632761186439,0.9999776898549193,0.99996968159953648,0.0069607362927593362,-0.0034905632761186439,-1.9311971495291919e-05,0,-0.015259987780065766,-0.18234528339309736,0.11100000000000004,-0.97694892273050327,0,0,1,0,0,-0.015259999999999985,-0.18110878024791416,0.11100000000000004,-0.97717890363899718,0.0056952401560000946,-0.0034905632761186439,0.9999776898549193
1543,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.0002600974272502239,-0.00041754291224445269,5.5946153623963305e-05,0.00049509870463684347,4.1552840394115762,0.11324187525455631,-0.014842444867821313,-0.00027940939874551582,5.5946153623963278e-05,-0.00026062563160447516,5.5946153623963278e-05,-0.01484278658293561,0.00026656273549494444,2.9301405568521961,0.84268735336401879,0.83288382542523354,1.3918394263641538,0.014845180000206393,3.1208744049341406e-09,-0.015259999999999985,-0.00027940939874551582,5.5946153623963278e-05,-0.014842444867821313,0.00026604631883847145,2.9297238644973693,0.84335286748674099,0.84335286748674043,1.391345141366984,inf,3.1208744049341406e-09,-inf,2.9297238644973693,-0.00026062563160447516,5.5946153623963278e-05,-0.01484278658293561,0.00026656273549494444,2.9301405568521961,0.84268735336401879,0.83288382542523354,1.3918394263641538,0.014845180000206393,3.1208744049341406e-09,-0.015259999999999985,3.1410983685926235,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1710.0670905436641,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.52534459253131394,-0.84335286748674043,0.11299999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,0.095913199226632648,-0.05974661675871077,-0.99359498791006384,0.52873112175850268,0.84878937368701513,-0,0.84335286748674043,-0.52534459253131394,0.11299999999999993,0,0,-0.015259999999999985,-0.52641145929809074,0.11299999999999993,0.84268735336401868,0.017556245973497909,-0.0037686409745914468,0.99983877478947714,0.99981575619931584,0.018821556811142146,-0.0037686409745914468,-1.9311971495291919e-05,0,-0.015259987780065766,-0.52534459253131394,0.11299999999999993,0.84335286748674043,0,0,1,0,0,-0.015259999999999985,-0.52641145929809074,0.11299999999999993,0.84268735336401868,0.017556245973497909,-0.0037686409745914468,0.99983877478947714
1544,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00047372448867483396,0.00013215932844058923,5.6936351033236995e-05,0.00049509870463684347,0.27206196196064525,0.11525499966757757,-0.015392147108506355,0.00045441251717954204,5.6936351033237002e-05,0.00047389136077847696,5.6936351033237002e-05,-0.01539155971056376,0.00047729945515311099,0.11957326617887587,-0.2657242067726146,-0.29547778044816608,-1.6027112990177816,0.015398958571726174,3.1208744049341406e-09,-0.015259999999999985,0.00045441251717954204,5.6936351033237002e-05,-0.015392147108506355,0.00047713377499314895,0.11961498598413964,-0.26693531451981489,-0.26693531451981584,-1.6028679461330602,inf,3.1208744049341406e-09,-inf,0.11961498598413965,0.00047389136077847696,5.6936351033237002e-05,-0.01539155971056376,0.00047729945515311099,0.11957326617887587,-0.2657242067726146,-0.29547778044816608,-1.6027112990177816,0.015398958571726174,3.1208744049341406e-09,-0.015259999999999985,3.1414360064745148,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1288.6927505859744,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.95682837429823697,0.26693531451981584,0.11499999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,-0.030902584625529757,0.11077016865321626,-0.99336549164947341,-0.96321885785405437,-0.26871812717851962,0,-0.26693531451981584,0.95682837429823697,0.115,0,0,-0.015259999999999985,0.95716542245061575,0.115,-0.26572420677261283,-0.030774247399339243,-0.0036974156900309537,0.99951952197754468,0.99955766728067419,-0.029509301883172991,-0.0036974156900309537,-1.9311971495291919e-05,0,-0.015259987780065766,0.95682837429823697,0.115,-0.26693531451981584,0,0,1,0,0,-0.015259999999999985,0.95716542245061575,0.115,-0.26572420677261283,-0.030774247399339243,-0.0036974156900309537,0.99951952197754468
1545,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.0004384789115405136,0.00022249378969504803,5.7926548442510686e-05,0.00049509870463684347,2.6720251916893005,0.11726859336052198,-0.015482481569760814,-0.00045779088303580552,5.7926548442510699e-05,-0.00043819698808652109,5.7926548442510699e-05,-0.015483048519274423,0.00044200914626573199,3.010161761396597,-0.45051323541241023,-0.47580612507731657,1.6302807369647545,0.01548935645969801,3.1208744049341406e-09,-0.015259999999999985,-0.00045779088303580552,5.7926548442510699e-05,-0.015482481569760814,0.00044228863978200493,3.0102452970394595,-0.44939279301538038,-0.44939279301538054,1.6300950828916412,inf,3.1208744049341406e-09,-inf,3.0102452970394595,-0.00043819698808652109,5.7926548442510699e-05,-0.015483048519274423,0.00044200914626573199,3.010161761396597,-0.45051323541241023,-0.47580612507731657,1.6302807369647545,0.01548935645969801,3.1208744049341406e-09,-0.015259999999999985,3.14140699951668,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.0297497532647,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.88563938348846893,0.44939279301538054,0.11699999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,-0.052942570875458547,-0.1043363991572311,-0.99313191470217088,0.89176409536094936,-0.45250060577314988,0,-0.44939279301538054,-0.88563938348846893,0.11700000000000002,0,0,-0.015259999999999985,-0.88506995470315375,0.11700000000000002,-0.45051323541240995,0.028290199739845385,-0.0037397646954042706,0.99959275645569912,0.99955615393350372,0.029555190638612942,-0.0037397646954042706,-1.9311971495291919e-05,0,-0.015259987780065766,-0.88563938348846893,0.11700000000000002,-0.44939279301538054,0,0,1,0,0,-0.015259999999999985,-0.88506995470315375,0.11700000000000002,-0.45051323541240995,0.028290199739845385,-0.0037397646954042706,0.99959275645569912
1546,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00017298690121211099,-0.00046013810579036807,5.8916745851784369e-05,0.00049509870463684347,5.0719884214179558,0.119282664831732,-0.014799849674275398,0.00015367492971681907,5.8916745851784342e-05,0.0001724044446019226,5.8916745851784342e-05,-0.014799643342751695,0.00018219351102676833,0.32929348729909602,0.92982803820091375,0.92522767426288655,-1.2631308154737495,0.014800764762272078,3.1208744049341406e-09,-0.015259999999999985,0.00015367492971681907,5.8916745851784342e-05,-0.014799849674275398,0.00018274476991895662,0.32826280564667082,0.92938660812671881,0.92938660812671869,-1.2642395430437132,inf,3.1208744049341406e-09,-inf,0.32826280564667082,0.0001724044446019226,5.8916745851784342e-05,-0.014799643342751695,0.00018219351102676833,0.32929348729909602,0.92982803820091375,0.92522767426288655,-1.2631308154737495,0.014800764762272078,3.1208744049341406e-09,-0.015259999999999985,3.1404839260198294,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1959.467781619913,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.34939881601790385,-0.92938660812671869,0.11899999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,0.11138850476831634,0.041876019455993591,-0.99289425418822919,-0.3518993231596102,0.93603785519593607,0,0.92938660812671869,0.34939881601790385,0.11899999999999994,0,0,-0.015259999999999985,0.3482223705844309,0.11899999999999994,0.92982803820091342,-0.011648347053078672,-0.0039806555132857867,0.99992423232593752,0.99993817292475229,-0.010382904679935492,-0.0039806555132857867,-1.9311971495291919e-05,0,-0.015259987780065766,0.34939881601790385,0.11899999999999994,0.92938660812671869,0,0,1,0,0,-0.015259999999999985,0.3482223705844309,0.11899999999999994,0.92982803820091342,-0.011648347053078672,-0.0039806555132857867,0.99992423232593752
1547,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00018321904670602312,0.00045603143137982593,5.990694326105806e-05,0.00049509870463684347,1.1887663439670249,0.12129722259739251,-0.015716019211445591,0.0001639070752107312,5.9906943261058087e-05,0.0001837960209576002,5.9906943261058087e-05,-0.015715799197193608,0.00019331274963315338,0.3150841645763951,-0.92062288372972423,-0.92535566221172627,-1.8623174942113827,0.015716988077417442,3.1208744049341406e-09,-0.015259999999999985,0.0001639070752107312,5.9906943261058087e-05,-0.015716019211445591,0.00019276426257672222,0.31601173445193093,-0.92109195016845447,-0.9210919501684548,-1.8633247831911075,inf,3.1208744049341406e-09,-inf,0.31601173445193093,0.0001837960209576002,5.9906943261058087e-05,-0.015715799197193608,0.00019331274963315338,0.3150841645763951,-0.92062288372972423,-0.92535566221172627,-1.8623174942113827,0.015716988077417442,3.1208744049341406e-09,-0.015259999999999985,3.1405853646100681,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1204.1735996086802,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.37006569597150307,0.9210919501684548,0.121,-0.015259987780065766,-1.9311971495291919e-05,0,-0.11227708101761796,0.045109390132912069,-0.99265250717459041,-0.37280487713150456,-0.92790976047618112,0,-0.9210919501684548,0.37006569597150307,0.12100000000000005,0,0,-0.015259999999999985,0.37123106814107942,0.12100000000000005,-0.92062288372972434,-0.01169409940710478,-0.0038116045495468608,0.99992435699397508,0.99993835549361776,-0.010428656839552929,-0.0038116045495468608,-1.9311971495291919e-05,0,-0.015259987780065766,0.37006569597150307,0.12100000000000005,-0.9210919501684548,0,0,1,0,0,-0.015259999999999985,0.37123106814107942,0.12100000000000005,-0.92062288372972434,-0.01169409940710478,-0.0038116045495468608,0.99992435699397508
1548,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00044303508114462887,-0.0002124480700463771,6.0897140670331743e-05,0.00049509870463684347,3.5887295736956801,0.12331227519187204,-0.015047539710019389,-0.00046234705263992079,6.089714067033173e-05,-0.00044330358554917786,6.089714067033173e-05,-0.015048112773791087,0.00044746679284901066,3.0050759140727763,0.42796966387605095,0.40091749648422054,1.5120732187377555,0.015054764182259284,3.1208744049341406e-09,-0.015259999999999985,-0.00046234705263992079,6.089714067033173e-05,-0.015047539710019389,0.00044720078808813617,3.0049942022413054,0.42910245584707901,0.42910245584707896,1.5118825421370865,inf,3.1208744049341406e-09,-inf,3.004994202241305,-0.00044330358554917786,6.089714067033173e-05,-0.015048112773791087,0.00044746679284901066,3.0050759140727763,0.42796966387605095,0.40091749648422054,1.5120732187377555,0.015054764182259284,3.1208744049341406e-09,-0.015259999999999985,3.1414019769891244,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1366.3908946519282,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.89484193150857982,-0.42910245584707896,0.123,-0.015259987780065766,-1.9311971495291919e-05,0,0.053183441454800223,-0.11090771639080767,-0.99240667067488009,0.90168875114477798,0.43238570288455475,-0,0.42910245584707896,-0.89484193150857982,0.12299999999999997,0,0,-0.015259999999999985,-0.89538425650768461,0.12299999999999997,0.42796966387605212,0.029446066386849962,-0.0040450411532911065,0.99955818580831479,0.99952012053112016,0.030711012609865796,-0.0040450411532911065,-1.9311971495291919e-05,0,-0.015259987780065766,-0.89484193150857982,0.12299999999999997,0.42910245584707896,0,0,1,0,0,-0.015259999999999985,-0.89538425650768461,0.12299999999999997,0.42796966387605212,0.029446066386849962,-0.0040450411532911065,0.99955818580831479
1549,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00047006847758747524,-0.00014257738634543103,6.1887338079605434e-05,0.00049509870463684347,5.9886928034243354,0.12532783116806545,-0.015117410393720335,0.00045075650609218332,6.188733807960542e-05,0.00046988766535766853,6.188733807960542e-05,-0.015116827842569777,0.00047394563049980713,0.13095293965438318,0.28917901842467059,0.25903907017522865,-1.5327279225149437,0.015124255633999403,3.1208744049341406e-09,-0.015259999999999985,0.00045075650609218332,6.188733807960542e-05,-0.015117410393720335,0.00047412489518689702,0.13090314206476353,0.28797770022446728,0.28797770022446739,-1.5329004842067637,inf,3.1208744049341406e-09,-inf,0.13090314206476356,0.00046988766535766853,6.188733807960542e-05,-0.015116827842569777,0.00047394563049980713,0.13095293965438318,0.28917901842467059,0.25903907017522865,-1.5327279225149437,0.015124255633999403,3.1208744049341406e-09,-0.015259999999999985,3.1414200918979729,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1621.2295327714335,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.94944396578914902,-0.28797770022446739,0.125,-0.015259987780065766,-1.9311971495291919e-05,0,0.036281779901250005,0.11961869606042881,-0.99215674164922141,-0.9569495684834306,0.2902542392100001,0,0.28797770022446739,0.94944396578914902,0.12499999999999999,0,0,-0.015259999999999985,0.9490787613801831,0.12499999999999999,0.28917901842467342,-0.031068482094507757,-0.0040919262129160503,0.99950888218174994,0.99954739985591901,-0.029803549807693043,-0.0040919262129160503,-1.9311971495291919e-05,0,-0.015259987780065766,0.94944396578914902,0.12499999999999999,0.28797770022446739,0,0,1,0,0,-0.015259999999999985,0.9490787613801831,0.12499999999999999,0.28917901842467342,-0.031068482094507757,-0.0040919262129160503,0.99950888218174994
1550,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.0002502401391954059,0.00042255060714592403,6.2877535488879124e-05,0.00049509870463684347,2.1054707259734045,0.12734389909773913,-0.015682538387211689,-0.00026955211069069782,6.2877535488879151e-05,-0.00024970518878920928,6.2877535488879151e-05,-0.015682866954910946,0.00025750003063574554,2.8949139298682063,-0.85410636495431069,-0.86252970406753915,1.782639424915673,0.015684980783896903,3.1208744049341406e-09,-0.015259999999999985,-0.00026955211069069782,6.2877535488879151e-05,-0.015682538387211689,0.00025801882050286828,2.8954201977551599,-0.85346740597082749,-0.85346740597082815,1.7820464576296788,inf,3.1208744049341406e-09,-inf,2.8954201977551599,-0.00024970518878920928,6.2877535488879151e-05,-0.015682866954910946,0.00025750003063574554,2.8949139298682063,-0.85410636495431069,-0.86252970406753915,1.782639424915673,0.015684980783896903,3.1208744049341406e-09,-0.015259999999999985,3.140999686303799,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.1963889750484,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.50543484935788285,0.85346740597082815,0.127,-0.015259987780065766,-1.9311971495291919e-05,0,-0.10927519271817214,-0.064714235345914056,-0.99190271700404176,0.50956090823554356,-0.86043458833206365,0,-0.85346740597082815,-0.50543484935788285,0.12700000000000006,0,0,-0.015259999999999985,-0.50435435692034158,0.12700000000000006,-0.85410636495431225,0.015920018789284771,-0.0040087735111178982,0.9998652322871745,0.99984428436866668,0.017185364419919177,-0.0040087735111178982,-1.9311971495291919e-05,0,-0.015259987780065766,-0.50543484935788285,0.12700000000000006,-0.85346740597082815,0,0,1,0,0,-0.015259999999999985,-0.50435435692034158,0.12700000000000006,-0.85410636495431225,0.015920018789284771,-0.0040087735111178982,0.9998652322871745
1551,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00010088328352446326,-0.00048048538285035613,6.3867732898152815e-05,0.00049509870463684347,4.5054339557020597,0.1293604875718779,-0.01477950239721541,-0.00012019525501975517,6.3867732898152788e-05,-0.00010149127089211869,6.3867732898152788e-05,-0.014779642672627713,0.00011991482549229352,2.5799122866005,0.97022537702783285,0.96822838441087034,1.0226512607049811,0.01478012912988012,3.1208744049341406e-09,-0.015259999999999985,-0.00012019525501975517,6.3867732898152788e-05,-0.01477950239721541,0.00011940068760366093,2.5772002416648219,0.97048402338841477,0.97048402338841455,1.0198563610095832,inf,3.1208744049341406e-09,-inf,2.5772002416648219,-0.00010149127089211869,6.3867732898152788e-05,-0.014779642672627713,0.00011991482549229352,2.5799122866005,0.97022537702783285,0.96822838441087034,1.0226512607049811,0.01478012912988012,3.1208744049341406e-09,-0.015259999999999985,3.1387977538943952,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1869.2822370363224,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.20376398196893178,-0.97048402338841455,0.129,-0.015259987780065766,-1.9311971495291919e-05,0,0.12624728640292449,-0.026507030688063534,-0.99164459359187751,0.20548085804700422,0.97866113490639184,-0,0.97048402338841455,-0.20376398196893178,0.12899999999999995,0,0,-0.015259999999999985,-0.20499199440758561,0.12899999999999995,0.97022537702783274,0.0068667377666504787,-0.0043211891003736317,0.99996708707697124,0.99995759626595948,0.0081322195471732039,-0.0043211891003736317,-1.9311971495291919e-05,0,-0.015259987780065766,-0.20376398196893178,0.12899999999999995,0.97048402338841455,0,0,1,0,0,-0.015259999999999985,-0.20499199440758561,0.12899999999999995,0.97022537702783274,0.0068667377666504787,-0.0043211891003736317,0.99996708707697124
